,path,remedies,num_remedies
412,"VERTIGO - SLEEP - after, agg."," Ambr.(1), Ant-t.(1), Apis(1), Ars.(1), Atro.(1), Calc.(2), Carb-v.(2), Chin.(2), Cimic.(1), Dulc.(2), Graph.(2), Hep.(1), Kali-c.(2), Kali-i.(1), Lach.(3), Lact.(2), Med.(2), Merc.(1), Nat-m.(1), Nux-v.(3), Op.(1), Sep.(2), Spong.(2), Stann.(1), Stict.(1), Stram.(1), Stront-c.(1), Tarent.(1), Ther.(2), Thuja(1), Zinc.(1)",31
413,"VERTIGO - SITTING, while"," Aeth.(1), Aloe(1), Alum.(1), Am-c.(1), Anac.(1), Apis(2), Arg-met.(1), Ars.(1), Bell.(1), Bry.(2), Calc.(1), Camph.(2), Carb-ac.(1), Carb-an.(2), Carbn-s.(2), Carb-v.(2), Caust.(2), Cham.(2), Chel.(3), Chin.(1), Chinin-s.(1), Cic.(1), Coca(1), Cocc.(2), Colch.(1), Coloc.(1), Cop.(1), Croc.(1), Crot-h.(1), Crot-t.(1), Cupr.(2), Dig.(1), Eug.(1), Euon.(1), Euph.(1), Eupi.(1), Fl-ac.(1), Glon.(2), Grat.(1), Hell.(1), Hydr.(2), Ind.(1), Kali-bi.(1), Kali-br.(1), Kali-c.(2), Kali-s.(1), Lach.(1), Lycps-v.(1), Mang.(1), Meph.(1), Merc.(2), Merc-cy.(1), Nat-c.(1), Nat-m.(1), Nat-p.(1), Nit-ac.(1), Op.(1), Par.(1), Petr.(2), Ph-ac.(1), Phel.(1), Phos.(3), Phyt.(2), Pic-ac.(1), Plat.(2), Puls.(3), Ran-s.(1), Rhod.(1), Rhus-t.(2), Ruta(1), Sabad.(1), Sabin.(1), Sanic.(1), Sars.(1), Sep.(2), Sil.(2), Spig.(2), Spong.(2), Stann.(1), Staph.(1), Stram.(1), Sul-ac.(1), Sulph.(2), Tab.(1), Tell.(1), Thuja(2), Viol-o.(2), Zinc.(2)",88
414,"VERTIGO - SITTING, while - up in bed"," Ars.(1), Bry.(2), Caust.(1), Chel.(3), Chinin-s.(1), Cocc.(3), Croc.(1), Cupr.(2), Euph.(1), Eupi.(1), Ind.(1), Kali-br.(1), Merc.(1), Nat-m.(1), Nit-ac.(1), Op.(1), Phos.(2), Phyt.(2), Puls.(2), Sep.(1), Sil.(2), Thuja(1), Zinc.(2)",23
415,"VERTIGO - SITTING, while - up in bed - amel."," Hell.(1), Lac-d.(2), Phos.(1)",3
416,"VERTIGO - SITTING, while - writing - while"," Kali-bi.(1), Merc.(1)",2
417,"VERTIGO - SITTING, while - walk, a - after"," Colch.(1), Lach.(1)",2
418,"VERTIGO - SITTING, while - erect"," Cham.(2), Hydr.(2)",2
419,"VERTIGO - SITTING, while - erect - high, as if too"," Aloe(1), Phos.(2)",2
420,"VERTIGO - SITTING, while - eating, before", Kali-c.(1),1
421,"VERTIGO - SITTING, while - amel."," Acon.(2), Aur.(1), Bry.(1), Cycl.(2), Form.(1), Lach.(1), Puls.(1), Sil.(2)",8
422,"VERTIGO - SINKING, as if"," Bry.(2), Lach.(1), Lyc.(2), Nat-m.(1), Ph-ac.(1)",5
423,VERTIGO - SHAVING - after, Carb-an.(2),1
424,VERTIGO - SHAKING the head," Acon.(1), Corn.(1), Genist.(1), Glon.(1), Hep.(1), Sep.(1), Spig.(1)",7
425,VERTIGO - SHAKING the head - quickly, Sep.(1),1
426,VERTIGO - SEWING - while," Graph.(1), Lac-d.(1), Lact.(1), Mag-c.(1), Phel.(1), Sul-ac.(1)",6
427,VERTIGO - SWAYING toward - right," Acon.(3), Ars.(1), Berb.(1), Calc.(1), Carb-an.(1), Caust.(1), Dios.(1), Euph.(1), Ferr.(1), Grat.(1), Kali-n.(1), Lac-d.(1), Lycps-v.(1), Lyss.(1), Mill.(1), Nat-s.(1), Rhus-t.(1), Ruta(1), Sars.(1), Sil.(1), Zinc.(2)",21
428,VERTIGO - SWAYING toward - right - in a circle," Berb.(1), Caust.(2)",2
429,VERTIGO - SWAYING toward - left," Anac.(1), Arg-n.(1), Aur.(2), Bell.(1), Borx.(2), Calc.(1), Cic.(1), Dirc.(1), Dros.(1), Euph.(1), Eup-per.(2), Eup-pur.(1), Ir-foe.(1), Lycps-v.(1), Merl.(1), Mez.(1), Myris.(1), Nat-c.(1), Nux-m.(1), Sol-nig.(1), Spig.(1), Sulph.(2), Zinc.(2)",23
430,VERTIGO - SWAYING toward - left - walking in open air," Aur.(1), Nux-m.(1), Sol-nig.(1), Sulph.(1)",4
431,VERTIGO - SWAYING toward - left - standing, Merl.(1),1
432,"VERTIGO - SWAYING toward - left - sitting, while"," Anac.(1), Merl.(1)",2
433,"VERTIGO - SWAYING toward - left - lying, while"," Merl.(1), Ox-ac.(1)",2
434,VERTIGO - SWAYING toward - left - evening, Nux-m.(1),1
435,"VERTIGO - SWAYING toward - left - morning, on waking", Myris.(1),1
436,VERTIGO - RUBBING the eyes - amel., Alum.(1),1
437,VERTIGO - ROCKING - from," Borx.(1), Coff.(2)",2
438,VERTIGO - ROCKING - as if," Bell.(1), Calad.(1)",2
439,VERTIGO - ROCKING - amel., Sec.(1),1
440,"VERTIGO - RISING, on"," Absin.(1), Acon.(3), Acon-c.(1), Adon.(1), Aesc.(1), Aeth.(1), Agar.(2), Ail.(2), All-s.(1), Aml-n.(1), Anac.(2), Apoc.(1), Arn.(2), Ars.(1), Arund.(1), Asar.(1), Atro.(1), Bar-c.(2), Bell.(2), Berb.(1), Bov.(1), Bry.(3), Cact.(2), Calc.(2), Calc-p.(2), Cann-i.(2), Carb-an.(2), Carbn-o.(1), Carc.(1), Caust.(2), Cedr.(1), Cere-b.(1), Cham.(1), Chel.(1), Chin.(2), Chinin-s.(1), Cic.(2), Cimic.(2), Cina(1), Cinnb.(1), Coca(1), Cocc.(1), Colch.(1), Con.(1), Croc.(1), Cupr.(1), Dig.(2), Dulc.(1), Ferr.(3), Ferr-ar.(1), Ferr-p.(2), Fl-ac.(2), Form.(1), Genist.(1), Gent-l.(1), Glon.(2), Graph.(1), Grat.(1), Guaj.(2), Ham.(2), Hell.(1), Hep.(1), Hyos.(1), Ind.(1), Iod.(1), Kali-bi.(1), Kali-c.(1), Kali-p.(1), Kali-s.(1), Kalm.(1), Lac-d.(2), Lach.(2), Lact-ac.(1), Laur.(1), Lyc.(1), Lyss.(1), Mag-m.(1), Mag-s.(1), Manc.(1), Meny.(1), Merc.(1), Merc-c.(2), Merc-i-f.(1), Morph.(1), Nat-m.(3), Nat-s.(1), Nicc.(1), Nit-ac.(2), Nux-v.(1), Olnd.(1), Op.(1), Ox-ac.(1), Petr.(2), Ph-ac.(2), Phos.(3), Phyt.(3), Pic-ac.(1), Plat.(1), Ptel.(1), Puls.(2), Rhus-t.(3), Ruta(1), Sabad.(1), Sabin.(1), Sang.(2), Sanic.(1), Sel.(1), Seneg.(1), Sep.(2), Sil.(1), Spig.(1), Staph.(1), Stram.(2), Sul-ac.(1), Sulph.(1), Sulphon.(1), Sumb.(1), Tab.(3), Thlaspi(1), Thuja(1), Trom.(1), Verat.(1), Verat-v.(2), Vib.(1), Zinc.(1)",125
441,"VERTIGO - RISING, on - supine position, from"," Croc.(1), Merc-c.(1), Olnd.(1), Petr.(1), Puls.(1), Sel.(1), Sil.(1)",7
442,"VERTIGO - RISING, on - stooping, from"," Acon.(1), Anac.(2), Apoc.(1), Arn.(2), Ars.(1), Bar-c.(1), Bell.(3), Berb.(1), Bov.(1), Bry.(2), Calc.(2), Carb-an.(2), Carc.(1), Cic.(1), Cocc.(1), Con.(1), Croc.(1), Ferr.(3), Graph.(2), Ham.(1), Hell.(1), Laur.(1), Lyss.(1), Meny.(1), Merc.(1), Merc-c.(1), Nat-m.(1), Nicc.(1), Nit-ac.(2), Nux-v.(1), Olnd.(1), Op.(2), Petr.(1), Phos.(1), Pic-ac.(1), Puls.(2), Sang.(2), Sanic.(1), Sel.(1), Sep.(1), Sil.(1), Sulph.(1), Zinc.(1)",43
443,"VERTIGO - RISING, on - stooping, from - quickly"," Ferr.(2), Sang.(1)",2
444,"VERTIGO - RISING, on - stooping, from - after"," Laur.(1), Zinc.(1)",2
445,"VERTIGO - RISING, on - stooping, from - after - amel."," Aur.(1), Hell.(2)",2
446,"VERTIGO - RISING, on - kneeling, from", Cere-b.(1),1
447,"VERTIGO - RISING, on - from a seat"," Acon.(2), Aesc.(1), Aeth.(1), All-s.(1), Apoc.(1), Asar.(1), Bov.(1), Bry.(3), Calc.(2), Calc-p.(2), Carb-an.(2), Cham.(1), Coca(1), Cocc.(1), Con.(3), Dig.(2), Ferr.(3), Grat.(1), Hell.(1), Ind.(1), Iod.(1), Kali-bi.(1), Kali-c.(1), Kali-s.(1), Kalm.(1), Laur.(1), Lyc.(2), Lyss.(1), Merc.(1), Merc-i-f.(1), Nat-s.(1), Nicc.(1), Nit-ac.(1), Nux-v.(3), Ox-ac.(1), Petr.(2), Ph-ac.(1), Phos.(3), Pic-ac.(1), Ptel.(1), Puls.(3), Rhus-t.(3), Sabad.(1), Sang.(2), Sel.(1), Sep.(1), Spig.(1), Staph.(1), Sulph.(2), Sumb.(1), Thuja(2), Verat.(1), Verat-v.(1)",53
448,"VERTIGO - RISING, on - from a seat - sitting bent - after", Merc.(1),1
449,"VERTIGO - RISING, on - from a seat - sitting bent - after - long"," Cham.(1), Laur.(1), Ph-ac.(1)",3
450,"VERTIGO - RISING, on - from a seat - after"," Apoc.(1), Bry.(1), Cocc.(1), Dig.(1), Phos.(1)",5
451,"VERTIGO - RISING, on - bed from"," Adon.(1), Agar.(2), Arn.(2), Bar-c.(1), Bell.(2), Bry.(2), Cact.(2), Caust.(1), Cham.(1), Chel.(3), Chin.(2), Chinin-s.(1), Cic.(1), Cimic.(2), Cinnb.(1), Cocc.(3), Con.(1), Cupr.(1), Dulc.(1), Ferr.(3), Ferr-p.(2), Fl-ac.(2), Glon.(2), Graph.(1), Ind.(1), Iod.(1), Kali-bi.(1), Kali-s.(1), Lach.(1), Lyc.(1), Mag-m.(1), Mag-s.(1), Merc-c.(2), Nat-m.(3), Nat-s.(1), Nicc.(1), Nit-ac.(2), Nux-v.(3), Olnd.(1), Op.(2), Petr.(2), Ph-ac.(2), Phos.(3), Phyt.(3), Pic-ac.(2), Puls.(1), Rhus-t.(2), Ruta(1), Sabin.(1), Sep.(2), Sil.(2), Stram.(2), Sul-ac.(1), Sulph.(2), Verat-v.(1)",55
452,"VERTIGO - RISING, on - after"," Apoc.(1), Bar-c.(1), Bell.(2), Bry.(1), Calc.(1), Cocc.(1), Dig.(1), Eug.(1), Form.(2), Graph.(1), Lyc.(2), Lyss.(1), Mag-c.(2), Ph-ac.(1), Phos.(2), Sabad.(1), Stann.(1)",17
453,"VERTIGO - RISING, on - amel."," Ars.(1), Aur.(2), Caust.(1), Hell.(1), Mosch.(1), Nat-m.(1), Phos.(1), Rhus-t.(2)",8
454,"VERTIGO - RIDING - horseback, while"," Cop.(1), Rhus-t.(1)",2
455,"VERTIGO - RIDING - horseback, while - amel.", Tarent.(1),1
456,"VERTIGO - RIDING - down hill, while", Borx.(1),1
457,VERTIGO - RIDING - in a carriage," Acon.(1), Calc.(1), Cocc.(1), Hep.(2), Lyc.(1), Petr.(1), Sel.(1), Sil.(2), Ther.(1)",9
458,VERTIGO - RIDING - in a carriage - amel.," Glon.(1), Sil.(1)",2
459,"VERTIGO - RIDING - carriage, as from riding in a"," Cycl.(1), Ferr.(1), Grat.(1), Hep.(1)",4
460,VERTIGO - RIDING - while," Ant-t.(1), Dig.(1), Grat.(1)",3
461,VERTIGO - RESTING head on the table amel., Sabad.(1),1
462,VERTIGO - REST - amel.," Asar.(1), Cann-i.(1), Coca(1), Con.(2), Eupi.(1), Nat-m.(1), Nux-m.(1), Nux-v.(1)",8
463,VERTIGO - REST - agg.," Acon.(1), Bell.(1), Calc.(2), Cycl.(1), Lach.(2), Manc.(1), Nat-c.(1), Puls.(1), Rhus-t.(1), Sil.(1)",10
464,"VERTIGO - RELAXATION, after"," Calc.(1), Lach.(1)",2
465,VERTIGO - REELING," Acon.(1), Agar.(2), Alum.(2), Anac.(1), Ars.(2), Bell.(2), Bry.(1), Camph.(1), Caps.(2), Caust.(2), Cic.(2), Cimic.(1), Croc.(1), Cupr.(1), Ferr.(1), Glon.(2), Hydr-ac.(1), Kali-i.(1), Lach.(1), Lyc.(2), Mag-c.(1), Mag-m.(1), Nat-c.(1), Nat-m.(1), Nux-m.(2), Nux-v.(2), Ol-an.(1), Paeon.(1), Ph-ac.(1), Puls.(1), Sanic.(1), Sec.(2), Seneg.(1), Spong.(1), Stram.(2), Sulph.(1), Tab.(2), Tarax.(1), Ter.(1), Thuja(1), Verat.(1), Viol-t.(1)",42
466,VERTIGO - READING - while," Aloe(1), Am-c.(2), Ang.(1), Arg-met.(1), Arn.(1), Cupr.(1), Cur.(2), Gran.(1), Graph.(2), Grat.(1), Ham.(1), Merc-i-f.(1), Merl.(1), Par.(1), Phys.(1), Ruta(1), Stann.(1)",17
467,VERTIGO - READING - while - walking amel., Am-c.(1),1
468,VERTIGO - READING - while - too long, Arn.(1),1
469,VERTIGO - READING - while - aloud," Manc.(1), Par.(1)",2
470,VERTIGO - READING - after," Kali-c.(1), Ph-ac.(1)",2
471,"VERTIGO - REACHING up, on"," Bar-c.(1), Lac-d.(1), Lach.(2), Sulph.(1)",4
472,VERTIGO - RAISING head," Acon.(1), Aeth.(1), Ant-t.(1), Arn.(2), Bar-c.(1), Bry.(3), Cact.(1), Calc.(2), Carb-an.(1), Carb-v.(2), Chin.(2), Clem.(1), Coloc.(1), Croc.(1), Hell.(1), Jatr-c.(1), Laur.(1), Mag-s.(1), Merc.(1), Merc-c.(1), Nat-sal.(1), Nux-v.(2), Op.(1), Phos.(2), Pic-ac.(1), Sel.(1), Spig.(1), Stann.(1), Stram.(1)",29
473,"VERTIGO - RAISING head - on waking, from bed", Spig.(1),1
474,"VERTIGO - PREGNANCY, during"," Ars.(1), Gels.(2), Nat-m.(3), Phos.(1)",4
475,VERTIGO - PERIODICAL," Agar.(1), Ang.(1), Arg-met.(2), Camph.(2), Cocc.(2), Cycl.(1), Ign.(2), Kali-c.(2), Nat-m.(3), Phos.(3), Tab.(2), Ust.(1)",12
476,VERTIGO - PERIODICAL - every two weeks, Cocc.(1),1
477,VERTIGO - PAROXYSMAL," Agar.(1), Aloe(1), Ant-t.(1), Arg-met.(2), Asar.(1), Calc.(1), Caul.(1), Cupr.(1), Kali-bi.(1), Morph.(1), Nat-m.(2), Nux-v.(2), Plat.(1), Ptel.(1), Tab.(1), Til.(1)",16
478,VERTIGO - PAINFUL," Phos.(1), Tab.(1), Tarent.(1)",3
479,"VERTIGO - AGED (OLD) PEOPLE, in"," Alum.(1), Ambr.(2), Arn.(2), Aur.(1), Bar-c.(2), Bell-p.(1), Calc-p.(1), Con.(3), Cupr.(2), Fl-ac.(1), Phos.(1), Rhus-t.(2), Sec.(1), Sin-n.(2), Stroph-h.(1)",15
480,VERTIGO - ODOR of flowers," Con.(1), Hyos.(2), Nux-v.(3), Phos.(3)",4
481,VERTIGO - OCCIPITAL," Ang.(1), Carb-v.(1), Chin.(1), Fl-ac.(1), Gels.(3), Glon.(1), Med.(1), Petr.(1), Ran-b.(1), Senec.(1), Sil.(3), Spig.(1), Zinc.(2)",13
482,"VERTIGO - OBJECTS, THINGS - vibrate", Carb-v.(2),1
483,"VERTIGO - OBJECTS, THINGS - seem to turn in a circle"," Agar.(2), Agn.(1), Alum.(2), Am-c.(1), Anac.(1), Arn.(1), Bar-c.(1), Bar-m.(1), Bov.(1), Bry.(2), Cadm-s.(1), Chel.(3), Cic.(2), Coca(1), Cocc.(1), Cod.(1), Colch.(1), Con.(1), Cycl.(3), Hell.(1), Kali-c.(1), Kali-p.(1), Kali-s.(1), Laur.(1), Lyc.(2), Mag-c.(1), Merc.(1), Merc-i-r.(1), Morph.(1), Mosch.(1), Mur-ac.(2), Nat-m.(3), Nat-p.(1), Nat-s.(1), Nux-v.(2), Olnd.(1), Op.(1), Ph-ac.(1), Psor.(2), Rhus-t.(1), Sabad.(1), Sel.(1), Sep.(1), Sil.(1), Sol-nig.(1), Sul-ac.(1)",46
484,"VERTIGO - OBJECTS, THINGS - seem to turn in a circle - room whirls"," Calc.(2), Cann-s.(1), Caust.(2), Cod.(1), Dub.(1), Grat.(1), Kali-bi.(1), Nux-m.(3), Phos.(2), Tab.(1)",10
485,"VERTIGO - OBJECTS, THINGS - seem to turn in a circle - on looking at running water", Ferr.(1),1
486,"VERTIGO - OBJECTS, THINGS - seem to be too far off"," Anac.(1), Puls.(3), Stann.(1), Stram.(1)",4
487,"VERTIGO - OBJECTS, THINGS - move"," Cocc.(2), Hydr-ac.(1), Ir-fl.(1), Kali-c.(1), Mosch.(1), Sep.(1), Thuja(1)",7
488,"VERTIGO - OBJECTS, THINGS - move - run into each other", Ir-fl.(1),1
489,"VERTIGO - OBJECTS, THINGS - move - reel"," Anac.(1), Bell.(2), Bry.(2), Glon.(1)",4
490,"VERTIGO - OBJECTS, THINGS - move - the seat on which he sat", Zinc.(1),1
491,"VERTIGO - OBJECTS, THINGS - move - left ,to the, and downward", Tab.(1),1
492,"VERTIGO - OBJECTS, THINGS - move - right, to the"," Lac-d.(2), Nat-s.(1), Nat-sal.(1), Sal-ac.(1)",4
493,"VERTIGO - OBJECTS, THINGS - large", Caust.(1),1
494,"VERTIGO - OBJECTS, THINGS - inverted", Bufo(1),1
495,"VERTIGO - NOISE, from"," Asar.(1), Ther.(4)",2
496,"VERTIGO - NAUSEA, with"," Acon.(3), Agar.(1), Ail.(1), Alum.(2), Alumn.(2), Am-c.(2), Aml-n.(1), Amyg.(1), Ant-c.(2), Ant-t.(1), Apis(1), Aran-ix.(1), Arg-n.(1), Arn.(2), Ars.(1), Bapt.(2), Bar-c.(2), Bell.(2), Borx.(1), Brom.(1), Bry.(2), Cain.(1), Calad.(1), Calc.(2), Calc-p.(2), Calc-s.(2), Camph.(2), Carb-an.(2), Carb-v.(2), Caust.(2), Cham.(2), Chel.(2), Chin.(1), Chinin-ar.(1), Chinin-s.(3), Cimic.(1), Cinnb.(2), Coca(1), Cocc.(3), Coloc.(1), Con.(2), Crot-h.(1), Crot-t.(1), Cycl.(2), Ferr.(3), Ferr-ar.(2), Ferr-p.(1), Fl-ac.(1), Gels.(1), Glon.(2), Gran.(1), Graph.(2), Gymno.(1), Ham.(2), Hell.(2), Hep.(2), Ind.(2), Kali-ar.(1), Kali-bi.(2), Kali-br.(1), Kali-c.(1), Kali-p.(1), Kali-s.(1), Kalm.(2), Lac-c.(2), Lach.(2), Lob.(2), Lyc.(2), Lyss.(2), Mag-c.(1), Merc.(2), Mill.(1), Mosch.(2), Mur-ac.(1), Myric.(1), Nat-m.(2), Nat-s.(2), Nicc.(1), Nit-ac.(2), Nux-m.(2), Nux-v.(2), Petr.(3), Phos.(2), Pic-ac.(1), Puls.(2), Rhus-t.(2), Rumex(1), Sabad.(1), Sang.(2), Sanic.(1), Sars.(1), Sel.(1), Senec.(1), Sep.(2), Sil.(2), Spig.(2), Spong.(1), Squil.(1), Staph.(2), Stram.(1), Stront-c.(1), Sulph.(2), Tab.(2), Tarent.(1), Tell.(1), Ter.(2), Ther.(2), Verat.(2), Verat-v.(2), Vip.(1), Zinc.(2)",111
497,"VERTIGO - NAUSEA, with - waking, on", Spong.(2),1
498,"VERTIGO - NAUSEA, with - stooping amel.", Petr.(2),1
499,"VERTIGO - NAUSEA, with - rising in bed, on"," Bry.(1), Cocc.(3), Verat-v.(2)",3
500,"VERTIGO - NAUSEA, with - raising the head", Merc.(2),1
501,"VERTIGO - NAUSEA, with - periodic", Nat-m.(3),1
502,"VERTIGO - NAUSEA, with - motion, on"," Cocc.(3), Sel.(1)",2
503,"VERTIGO - NAUSEA, with - middle of chest"," Bry.(1), Phos.(1)",2
504,"VERTIGO - NAUSEA, with - lying, while", Ars.(1),1
505,"VERTIGO - NAUSEA, with - lying, while - with the head low", Petr.(2),1
506,"VERTIGO - NAUSEA, with - lying, while - on right side or back", Mur-ac.(2),1
507,"VERTIGO - NAUSEA, with - looking long at one object", Sars.(1),1
508,"VERTIGO - NAUSEA, with - closing eyes, on"," Lach.(2), Ther.(2)",2
509,"VERTIGO - NAUSEA, with - after"," Calc.(1), Cimic.(1), Gran.(1), Lyss.(1), Zinc.(2)",5
510,"VERTIGO - NAUSEA, with - morning"," Calc.(2), Sabad.(1), Squil.(1), Stront-c.(1)",4
511,VERTIGO - MOVING the head," Acon.(1), Agar.(2), Aloe(1), Am-c.(1), Arn.(2), Atro.(2), Aur.(1), Bar-c.(2), Bell.(2), Bry.(3), Calc.(2), Calc-ar.(1), Calc-s.(1), Carb-an.(1), Carb-v.(2), Caust.(1), Clem.(1), Cocc.(1), Coloc.(2), Con.(3), Cupr.(1), Echi.(1), Ferr.(2), Gels.(2), Glon.(2), Helo.(1), Hep.(2), Ign.(2), Ip.(1), Kali-bi.(1), Kali-c.(1), Lac-d.(1), Lact-ac.(1), Meph.(1), Morph.(1), Mosch.(1), Nat-m.(1), Paeon.(1), Phos.(2), Ptel.(2), Rhus-t.(1), Samb.(1), Sang.(1), Sel.(1), Sep.(1), Spig.(1), Staph.(2), Sulph.(1), Sumb.(2), Tell.(1), Ther.(1), Thuja(1), Verat.(1)",53
512,VERTIGO - MOVING the head - quickly," Am-c.(1), Atro.(1), Bar-c.(1), Bry.(3), Calc.(3), Calc-s.(1), Carb-v.(2), Coloc.(2), Con.(2), Ferr.(2), Gels.(2), Helo.(1), Kali-c.(2), Lact-ac.(1), Sang.(1), Spig.(1), Staph.(2), Sulph.(1), Sumb.(2), Verat.(1)",20
513,VERTIGO - MOVING the head - quickly - amel., Agar.(1),1
514,VERTIGO - MOTION - vomiting and nausea," Bry.(1), Cocc.(2), Sel.(1), Ther.(2)",4
515,VERTIGO - MOTION - sudden," Bry.(3), Calc.(3), Ferr.(1), Gels.(1), Lact.(1), Ptel.(1), Sumb.(1)",7
516,VERTIGO - MOTION - eyelids," Alum.(1), Chinin-s.(1), Mosch.(1)",3
517,VERTIGO - MOTION - eyes," Bell.(1), Chel.(1), Cocc.(4), Con.(2), Mur-ac.(1), Petr.(1), Plat.(1), Puls.(1), Spig.(1)",9
518,"VERTIGO - MOTION - arms, of"," Bar-c.(1), Berb.(1), Sep.(1)",3
519,VERTIGO - MOTION - amel.," Coff.(1), Cycl.(1), Mag-m.(1), Rhod.(1), Rhus-t.(1)",5
520,VERTIGO - MOTION - agg.," Adon.(1), Agar.(2), Ail.(1), Aloe(1), Am-c.(2), Am-m.(1), Arn.(1), Asar.(2), Aur.(2), Aur-m.(1), Bar-c.(1), Bell.(2), Beryl.(2), Bry.(3), Calc-p.(2), Carb-ac.(1), Carb-v.(2), Chin.(2), Cocc.(2), Coff.(2), Con.(2), Crot-h.(1), Crot-t.(1), Cupr.(1), Ferr.(2), Ferr-i.(1), Fl-ac.(1), Gels.(1), Gent-l.(1), Glon.(2), Graph.(2), Grat.(1), Hep.(2), Hydr-ac.(1), Kalm.(2), Laur.(1), Lycps-v.(1), Mag-c.(2), Mag-p.(1), Med.(2), Nat-ar.(1), Nat-c.(1), Nat-m.(1), Nux-v.(1), Paeon.(1), Phel.(1), Phos.(2), Phys.(1), Ptel.(1), Puls.(2), Sabad.(1), Sang.(1), Sec.(1), Sel.(1), Sil.(2), Sin-n.(1), Sol-nig.(1), Spong.(1), Staph.(1), Sumb.(1), Tab.(1), Tell.(1), Ther.(1)",63
521,VERTIGO - MIRROR - looking into - after, Kali-c.(1),1
522,VERTIGO - MENTAL exertion," Agar.(2), Agn.(1), Am-c.(1), Arg-met.(1), Arg-n.(2), Arn.(1), Bar-c.(1), Borx.(2), Calc.(1), Cham.(1), Coff.(1), Cupr.(1), Gran.(1), Grat.(1), Kalm.(1), Merc-i-f.(1), Nat-c.(3), Nat-m.(3), Nat-p.(1), Nux-v.(3), Ph-ac.(2), Pic-ac.(1), Puls.(2), Sep.(1), Sil.(1), Staph.(2)",26
523,VERTIGO - MENTAL exertion - amel., Phos.(1),1
524,VERTIGO - MENSES - suppressed," Acon.(2), Aloe(1), Bry.(1), Calc.(1), Cimic.(1), Con.(1), Cycl.(3), Gels.(1), Lach.(1), Nux-v.(1), Phos.(1), Plat.(1), Puls.(3), Sabin.(1), Sep.(1), Sil.(1), Sulph.(1), Verat.(1), Zinc.(1)",19
525,VERTIGO - MENSES - during," Acon.(2), Am-c.(1), Ant-t.(1), Arg-n.(1), Borx.(1), Bov.(1), Brom.(1), Cact.(1), Calc.(2), Calc-p.(1), Carbn-s.(1), Carb-v.(1), Caul.(1), Caust.(2), Con.(2), Croc.(2), Cub.(1), Cycl.(2), Elaps(1), Ferr.(1), Ferr-p.(2), Gels.(2), Graph.(1), Iod.(2), Kali-bi.(2), Lach.(2), Lyc.(1), Mosch.(1), Nux-v.(1), Ph-ac.(2), Plat.(1), Puls.(3), Sec.(2), Sulph.(2), Thuja(1), Tril-p.(1), Uran-n.(1), Ust.(1)",38
526,"VERTIGO - MENSES - during - walking, while", Phos.(1),1
527,"VERTIGO - MENSES - during - stooping, on"," Calc.(1), Caust.(1)",2
528,"VERTIGO - MENSES - during - stooping, on - rising again, and", Calc.(2),1
529,VERTIGO - MENSES - during - amel.," All-s.(1), Lach.(1)",2
530,VERTIGO - MENSES - before," Acon.(1), Agn.(1), Borx.(1), Bov.(1), Bry.(1), Calc.(1), Calc-p.(2), Caul.(2), Chel.(1), Con.(2), Lach.(2), Nux-m.(1), Phos.(1), Puls.(2), Verat.(2), Zinc.(2)",16
531,VERTIGO - MENSES - after," Agar.(1), Ant-t.(1), Con.(1), Nat-m.(1), Puls.(1), Ust.(1)",6
532,VERTIGO - MENOPAUSE - after, Con.(1),1
533,VERTIGO - MENOPAUSE - during," Con.(1), Crot-h.(2), Glon.(2), Sang.(2), Ust.(2)",5
534,"VERTIGO - MEDITATING, in"," Agar.(1), Arg-n.(1), Coff.(1), Gran.(1), Ph-ac.(2), Puls.(2), Sil.(1)",7
535,"VERTIGO - MEDITATING, in - walking in open air, while"," Agar.(1), Sil.(1)",2
536,"VERTIGO - MEDITATING, in - thinking of something else amel."," Agar.(1), Pip-m.(1), Sep.(1)",3
537,"VERTIGO - MEDITATING, in - amel.", Phos.(1),1
538,VERTIGO - LYING - side - right - amel., Alumn.(2),1
539,VERTIGO - LYING - side - right - agg.," Mur-ac.(2), Phos.(2)",2
540,VERTIGO - LYING - side - left - agg.," Alumn.(1), Iod.(2), Phos.(2), Sil.(2)",4
541,VERTIGO - LYING - side - amel., Merc.(1),1
542,VERTIGO - LYING - side - agg., Stram.(1),1
543,"VERTIGO - LYING - down, on (in the act of)"," Bell.(2), Brom.(1), Ferr.(1), Kalm.(1), Nit-ac.(1), Nux-v.(1), Olnd.(1), Ox-ac.(1), Rhus-t.(1), Sabad.(1), Sang.(1)",11
544,"VERTIGO - LYING - down, on (in the act of) - necessary"," Ambr.(2), Ant-t.(1), Aran.(2), Asaf.(1), Aur.(2), Chel.(1), Cocc.(3), Crot-h.(1), Cupr.(1), Graph.(2), Kali-c.(2), Kali-p.(1), Kali-s.(1), Kalm.(1), Kreos.(1), Laur.(1), Merc.(1), Mosch.(1), Nat-c.(1), Nat-m.(1), Nit-ac.(2), Op.(1), Phos.(3), Puls.(3), Sabin.(1), Sec.(1), Sil.(2), Sul-ac.(2), Zinc.(1)",29
545,"VERTIGO - LYING - head high, with - amel."," Nat-m.(1), Petr.(2)",2
546,"VERTIGO - LYING - face, on - amel.", Coca(2),1
547,"VERTIGO - LYING - face, on - while", Phos.(1),1
